ssim,psnr,mae,mse,ncc,subject,method
0.005593839567154646,4.244270324707031,0.5638829469680786,0.31796397788140496,,035_S_6488,FiCD
0.0046229432336986065,4.0556230545043945,0.5840809941291809,0.34115060770293226,,036_S_10133,FiCD
0.006461072247475386,4.408249378204346,0.5425958037376404,0.29441020623369596,,036_S_6466,FiCD
0.006045666988939047,4.328864097595215,0.55362468957901,0.3065002969114552,,036_S_6897,FiCD
0.005966370925307274,4.323479175567627,0.5530412793159485,0.30585465662742095,,057_S_6869,FiCD
0.005487320479005575,4.18654727935791,0.5733411908149719,0.32872012108513005,,067_S_6957,FiCD
0.004633278585970402,4.041252136230469,0.5877622365951538,0.34546444676733756,,070_S_4856,FiCD
0.00485010351985693,4.08834981918335,0.5798003077507019,0.33616839686780864,,094_S_6250,FiCD
0.004278788808733225,3.9737329483032227,0.5939393639564514,0.35276396805699406,,094_S_6269,FiCD
0.006847003474831581,4.55375862121582,0.5241473317146301,0.2747304253435665,,114_S_6113,FiCD
0.005234187003225088,4.148846626281738,0.5756548643112183,0.3313785228051671,,114_S_6429,FiCD
0.005136800464242697,4.128031253814697,0.5787466168403625,0.3349476465041654,,116_S_6750,FiCD
0.005954055581241846,4.3614726066589355,0.5397990942001343,0.29138306209928544,,123_S_10648,FiCD
0.007123478688299656,4.532609462738037,0.5319398045539856,0.2829599556689324,,127_S_6024,FiCD
0.005650062579661608,4.234771251678467,0.5641726851463318,0.318290818665222,,127_S_6203,FiCD
0.0056739021092653275,4.23846435546875,0.5657421350479126,0.3200641633685706,,130_S_6688,FiCD
0.006689930334687233,4.45596170425415,0.5431627631187439,0.2950257872387887,,137_S_6919,FiCD
0.006653001066297293,4.411810398101807,0.5506134033203125,0.3031751199159771,,941_S_6384,FiCD
0.005901986267417669,4.300403118133545,0.5547244548797607,0.3077192208416477,,941_S_6514,FiCD
0.007005504798144102,4.529547691345215,0.5359194874763489,0.28720969705691246,,941_S_6575,FiCD
0.005836306139826775,4.272979736328125,0.5605328679084778,0.314197096005703,,941_S_6854,FiCD
